status,review_id,location_id,user_id,rating,published_date,title,text,trip_type,travel_date,review_url
NEW,961818553,302098,11,5,2024-07-27T03:08:07Z,Breakfast staff: Nazifa,"I am very grateful to Nazifa for speaking my mother language with me, and a special thank to all the member staff that works at the breakfast section. I am looking forward to come back to Shangri-La hotel, and I highly recommend it to everyone.",Business,2024-07-31,https://www.tripadvisor.com/ShowUserReviews-g295424-d302098-r961818553-Reviews-Shangri_La_Dubai-Dubai_Emirate_of_Dubai.html?m=66827#review961818553
NEW,961817733,302098,12,5,2024-07-27T02:59:58Z,Breakfast service: Nazifa and Melisa,"First and foremost I would like to thank all the member staff of Shangri-La for making this place my second home, and a special thanks to the breakfast team Nazifa and Melisa for tirelessly working to make sure their customers are satisfied.",Business,2024-07-31,https://www.tripadvisor.com/ShowUserReviews-g295424-d302098-r961817733-Reviews-Shangri_La_Dubai-Dubai_Emirate_of_Dubai.html?m=66827#review961817733
NEW,961671036,302098,13,5,2024-07-26T04:38:18Z,Excellent,"When i check in sheila, she is very kind and friendly excellent and Yan also when i check in he is very helpful always and my housekeeper also excellent i am really sad i don't know his name he is relly nice and perfect  breakfast also very perfect and excellent thank you everyone and i will come every year ❤️❤️❤️❤️",Friends getaway,2024-07-31,https://www.tripadvisor.com/ShowUserReviews-g295424-d302098-r961671036-Reviews-Shangri_La_Dubai-Dubai_Emirate_of_Dubai.html?m=66827#review961671036
NEW,961662530,302098,14,5,2024-07-26T03:23:01Z,A great stay @ Dubai ShangriLa,"Breakfast: 5stars (variety, quality, quantity)
Service: 5stars (quick, attentive, efficient staff with warm smiles)
Pool: 4 stars (not very big pool but great views of BK, nice pool bar) 
Club lounge rooms: very large
Location: 4 stars. During summer heat nowhere is walkable 🤣 but relatively close to airport, Dubai Mall and Marina. 
Health club (Gym, squash and tennis): 5 stars. Worth a workout😉
",NONE,2024-07-31,https://www.tripadvisor.com/ShowUserReviews-g295424-d302098-r961662530-Reviews-Shangri_La_Dubai-Dubai_Emirate_of_Dubai.html?m=66827#review961662530
NEW,961173008,302098,15,5,2024-07-24T12:41:38Z,Great location with service to match!,"We stayed at the Shangri-La for 5 nights earlier this month. The location of the hotel is good, in the downtime area,  a 15-20 min tax  ride to the Dubai Mall / Burj Khalifa area. Next  door to the hotel are various shops and restaurants- a mini supermarket, Starbucks, Tm Hortons, Caribou, a pharmacy which are all open 24 hours. There are also some scall cafes which serve local cuisine. The  metro stop Financial Centre Station is a 5 mins walk from the hotel. The hotel itself is well kept and has a full service spa whereby hotel guests have use of the facilities. Treatments are also very good and the Therapists go above and beyond  to make your spa experience a special one. In addition, there is also a hair salon next to the spa called Amro- there are two separate ones for men and women and both offer full hair and nail services.
 
The spread at breakfast is vast- Indian (dosa, wada paun, samosas, idli, paratha, poha, curry etc) in addition to the usual continental, middle Eastern and south east Asian- mainly dumplings and a noodle / wok station. They have a small selection of GF options- bread and croissants and cakes which were all very average. The management are extremely hands-on and spoke to us on many occasions to ensure our experience at breakfast was a good one. We had dinner one night at Sheng palace and service was great, the gentleman who served us asked the chef to make as a special vegetarian dinner as the options are slight limited on the menu. Overall, a good hotel in a good location and one that I would not have qualms with staying at on my  next trip to Dubai. My only feedback would be that, a lot of other hotels in the area offer a free shuttle to Dubai Mall but the Shangri-La doesn’t and therefore this would definitely be something I would give consideration to when next visiting. Although  the hotel is not far from Dubai Mall, traffic and the u-turn required make the journey an expensive one if visiting daily.",Couples,2024-07-31,https://www.tripadvisor.com/ShowUserReviews-g295424-d302098-r961173008-Reviews-Shangri_La_Dubai-Dubai_Emirate_of_Dubai.html?m=66827#review961173008
NEW,962139811,656624,16,5,2024-07-29T01:28:57Z,Enjoy with friends in raffles,"Raffles Dubai nice place to see in Egyptian style and good restaurants they had in lobby you can see water falls I had dinner in Tomo with my friends and we can see nice locations, view when   we going return security jasdeep and Jeevan they takes pic from us security team they assist with genuine smile help has to get a taxi",Friends getaway,2024-07-31,https://www.tripadvisor.com/ShowUserReviews-g295424-d656624-r962139811-Reviews-Raffles_Dubai-Dubai_Emirate_of_Dubai.html?m=66827#review962139811
NEW,962139272,656624,17,5,2024-07-29T01:21:33Z,Wedding party,Raffles hotel is nice place to see of history and Paintings in lobby area and special greetings  from stuff in  entrances i went to a weeding on Saturday night security team they assist me very nicely and they has friendly nature Mr Krishna and Jeevan,Family,2024-07-31,https://www.tripadvisor.com/ShowUserReviews-g295424-d656624-r962139272-Reviews-Raffles_Dubai-Dubai_Emirate_of_Dubai.html?m=66827#review962139272
NEW,962101138,656624,18,5,2024-07-28T16:39:22Z,"Lovely hotel, nice breakfast",Lovely hotel. We got upgraded to a nice suite which had lovely views of the dubai skyline. Breakfast was great and food was fresh and of great standard. The location is great which makes it nice and easy to get to many places quickly. Pool area is nice too. Would definitely stay here again in the future.,Family,2023-12-31,https://www.tripadvisor.com/ShowUserReviews-g295424-d656624-r962101138-Reviews-Raffles_Dubai-Dubai_Emirate_of_Dubai.html?m=66827#review962101138
NEW,962068273,656624,19,5,2024-07-28T13:09:50Z,WOW an experience to remember,"From the moment we set foot in Raffles to checking out we were treated like VIP's.  We stayed for three nights and was everything if not more of an experience we expected.

All the staff look after you and couldn't do enough for us, everything to detail and very professional.

The premium club room had everything we needed, large room, large bath, shower, separate wardrobes, tea and coffee and balcony, although didn't use the balcony much due to the heat.  Although we had never had a butler before he offered and provided everything we needed. Nice touches for when we returned to our room in the evening. Another nice touch was to arrange a complimentary cake for our anniversary.

The pool was a good size and not busy during our stay, pool staff looked after us.

I can't say what the highlight of our stay was as there were many but special mention to the Club lounge staff and Solo restaurant staff.  The quality of food and drinks and service we experienced was exceptional.  Afternoon tea and evening cocktails were a must each day for us.

I don't know when we will experience this level of service again but fully recommend a stay here and if possible we would definitely return given the opportunity.

Thank you Raffles",Couples,2024-06-30,https://www.tripadvisor.com/ShowUserReviews-g295424-d656624-r962068273-Reviews-Raffles_Dubai-Dubai_Emirate_of_Dubai.html?m=66827#review962068273
NEW,961913851,656624,20,5,2024-07-27T14:30:34Z,Amazing and fresh Italian food,"Great restaurant, great food… thanks to TK to make it special. 
Lovely ambience.
We ordered for Burata Salad, Solo Bruschetta and Cheese wheel Pasta.  Very decadent.
It was my daughter’s birthday and they offered an amazing chocolate cake..",Family,2024-07-31,https://www.tripadvisor.com/ShowUserReviews-g295424-d656624-r961913851-Reviews-Raffles_Dubai-Dubai_Emirate_of_Dubai.html?m=66827#review961913851
NEW,962149018,20059330,21,5,2024-07-29T02:59:41Z,Beautiful,"Loved everything about this hotel. From reception and restaurant.  Met a lady called Jojo, very nice person .her reception is top notch 👌. Your bedsheets and duvets are soo comfortable. I will visit often.yoyr hotel is the most beautiful I have ever visited",Friends getaway,2024-07-31,https://www.tripadvisor.com/ShowUserReviews-g295424-d20059330-r962149018-Reviews-ME_Dubai-Dubai_Emirate_of_Dubai.html?m=66827#review962149018
NEW,962035971,20059330,22,5,2024-07-28T09:52:34Z,Facial and massage,"The treatment and the ladies were excellent, thank you Tawan and Puspa.

The spa is very nice and the ambiance is very relaxing.

Facial was refreshing and massage was relaxing. 

Tea and water offered after the services were completed.

Thank you",Couples,2024-07-31,https://www.tripadvisor.com/ShowUserReviews-g295424-d20059330-r962035971-Reviews-ME_Dubai-Dubai_Emirate_of_Dubai.html?m=66827#review962035971
NEW,961689478,20059330,23,5,2024-07-26T06:54:57Z,It was amazing,The Service was amazing the room was not noisy the place isnt far the Taxis are available at any time the food tasts amaizing the room and bed are so clean the employees are nice and the view is so nice perfect place and its so modern the smell of the hotel was nice it was a great experience definitely gonna come again,Family,2024-07-31,https://www.tripadvisor.com/ShowUserReviews-g295424-d20059330-r961689478-Reviews-ME_Dubai-Dubai_Emirate_of_Dubai.html?m=66827#review961689478
NEW,961425943,20059330,24,5,2024-07-25T01:45:36Z,Insane combination of architecture and outstanding service,"This hotel is in just one word „insane“ 
Don’t even talk about the breathtaking architecture but also the rooms, with view to Burj Kalifa. Rooms are very high class mit luxury design combined with latest remote technology. Wellness and gym are extremely helpful to relax after hard (working-)day.
What I‘ve never seen and tasted in this way was the incredible offer of breakfast. The service is also unbeatable, here lots of greetings to JOJO.",Business,2024-07-31,https://www.tripadvisor.com/ShowUserReviews-g295424-d20059330-r961425943-Reviews-ME_Dubai-Dubai_Emirate_of_Dubai.html?m=66827#review961425943
NEW,959783136,20059330,25,5,2024-07-16T09:30:35Z,Exceptional Service,"Excellent service from start to finish. Very warm and welcoming staff from the receptionist during the check-in on 13th July at 10:00am to team members like Sail from F&B, Akash from GEX and Rustom and Yasin in concierge team. Thank you so much for the phenomenal hospitality. See you soon 😃",Family,2024-07-31,https://www.tripadvisor.com/ShowUserReviews-g295424-d20059330-r959783136-Reviews-ME_Dubai-Dubai_Emirate_of_Dubai.html?m=66827#review959783136
NEW,962120975,7768334,26,5,2024-07-28T20:22:09Z,Piscina,"The Versace Palazzo Pool is nothing short of a luxurious escape, offering an exquisite blend of opulence and comfort. The design, marked by the iconic Medusa head and intricate mosaics, sets a stunning scene that feels like a private slice of paradise. The pool's crystal-clear waters are impeccably maintained, providing a refreshing and relaxing experience. The attentive staff ensures that every need is met with grace and professionalism, enhancing the overall experience. Whether you're lounging by the water or taking a dip, the Versace Palazzo Pool delivers an unforgettable experience of elegance and indulgence",Solo travel,2024-07-31,https://www.tripadvisor.com/ShowUserReviews-g295424-d7768334-r962120975-Reviews-Palazzo_Versace_Dubai-Dubai_Emirate_of_Dubai.html?m=66827#review962120975
NEW,962007652,7768334,27,5,2024-07-28T06:36:20Z,Amazing,"On of the tops in the must do’s in Dubai. 

Their Sunday brunches are amazing 🤩 with tasty food and of course the pool side ✨ a lot of fun and a cool DJ make the vibe much better!

Highly recommended to visit with your friends or loved ones 👀

Palazzo Versace Dubai!!!!!!!!",Friends getaway,2024-07-31,https://www.tripadvisor.com/ShowUserReviews-g295424-d7768334-r962007652-Reviews-Palazzo_Versace_Dubai-Dubai_Emirate_of_Dubai.html?m=66827#review962007652
NEW,961892774,7768334,28,5,2024-07-27T12:09:10Z,Luxurious pool day,Versace is a pool day sent from heaven. With a wide variety to choose from on the menu. The music is a mix of the top 40 and old school hip hop. The venue is always super busy with a mix of people. All there wanting to have fun! The pasta bolognese is out of this world! Enjoy,Friends getaway,2024-07-31,https://www.tripadvisor.com/ShowUserReviews-g295424-d7768334-r961892774-Reviews-Palazzo_Versace_Dubai-Dubai_Emirate_of_Dubai.html?m=66827#review961892774
NEW,961823514,7768334,29,5,2024-07-27T03:53:17Z,I will definitely come back here again,"It's a great place! Excellent service, delicious food and a beautiful location. I really liked the pool. Clear blue water, pink flamingos… It's like I'm in a fairy tale. I took a lot of beautiful photos, now I definitely have something to post on Instagram)) A good selection of drinks, I ordered myself a delicious cold mojito",Solo travel,2024-07-31,https://www.tripadvisor.com/ShowUserReviews-g295424-d7768334-r961823514-Reviews-Palazzo_Versace_Dubai-Dubai_Emirate_of_Dubai.html?m=66827#review961823514
NEW,961810128,7768334,30,5,2024-07-27T01:26:52Z,Nice view and breakfast as well,"Awesome breakfast here all the services are tiptop up to date
The staff here is extremely polite and humble and quick response services
I met Mr Zubair here one of the executive of staff very kind and helpfull person always willing to help and guide people",Business,2024-07-31,https://www.tripadvisor.com/ShowUserReviews-g295424-d7768334-r961810128-Reviews-Palazzo_Versace_Dubai-Dubai_Emirate_of_Dubai.html?m=66827#review961810128
NEW,962136715,15016790,31,5,2024-07-29T00:45:05Z,"Wow, Wow, Wow","Wow what an amazing hotel in every way, we arrived at 3am and the reception staff were so helpful and kind. They upgraded us to a suite which was out of this world. All the pools were fantastic and not overcrowded with people. We had dinner twice at the hotel, the rooftop bar and restaurant had the best food I have tasted in Dubai, the next day we had dinner in the hotel restuarant which was just as good the special was Around the World food so much choice. We went to the Spa twice and that was incredible. Normally I would have something negative to say because this hotel could not be perfect but I have to say it was the best hotel I have ever stayed at and have recommended to all my friends and family to check it out. Love Love Love it thank you for making our stay as special as it was.",Couples,2024-07-31,https://www.tripadvisor.com/ShowUserReviews-g295424-d15016790-r962136715-Reviews-W_Dubai_The_Palm-Dubai_Emirate_of_Dubai.html?m=66827#review962136715
NEW,962127790,15016790,32,5,2024-07-28T22:11:52Z,Stunning hotel !,"What a stunning hotel  and what a client experience ! Excellent service from everyone that works at the W Palm. From the luggage, restaurant, pool, lounge, cleaning staff…everything is so nice…ans always with a smile !
Thank you Jazzen for the warm welcome as we just stepped into the hotel !  See you soon !",Couples,2024-07-31,https://www.tripadvisor.com/ShowUserReviews-g295424-d15016790-r962127790-Reviews-W_Dubai_The_Palm-Dubai_Emirate_of_Dubai.html?m=66827#review962127790
NEW,961982207,15016790,33,5,2024-07-28T03:19:47Z,Memorable Stay,"We have never been to a more welcoming and kind hotel’s staff, from the luggage claim team (especially Satwinder who gave us the first tour and was of big help and support), to the reception, Akira Back restaurant and the pool team
And especially LIV restaurant’s staff with the names listed below
Wasana
Romidia
Chef Aalia
Thank you all!",Family,2024-07-31,https://www.tripadvisor.com/ShowUserReviews-g295424-d15016790-r961982207-Reviews-W_Dubai_The_Palm-Dubai_Emirate_of_Dubai.html?m=66827#review961982207
NEW,961774215,15016790,34,5,2024-07-26T16:37:51Z,Probably the best hotel in the world? I can’t give you every reason why but il give it a good go.,"Probably the best hotel in the world? Here it goes! 

Firstly in context . We travel a lot. 25 different countries , many of those counties up to 4 times each . And so many luxury hotels. Dubai for the 2nd time. 

This beat the absolutely lot. We stayed 14 nights in room 3059. Ocean facing view.

The hotel is classed as half board , but I would say it’s more like a mini-all inclusive, as bottle water is free, breakfast is on until 11.45 so you can brunch it . You get free fruit around the hotel and more often then not there’s free drinks in the lobby. The other reason is until 11.45 you can have any drink at breakfast free , the drinks are amazing . we only have oat milk or coconut milk and this was served at breakfast and you could take it away. 

The room was absolutely gorgeous! The attention to detail was superb, no expense spared. The tiling was the best tiling I’ve ever seen. The bath was in the room was ocean facing. Stunning. 

The entrance to the hotel as you’ve probably seen is stunning , we used taxis many nights and newer taxi drivers even comment on how incredible the entrance was (tunnel) felt like a celebrity, the doors opened and closed for you every time.

A shorter description of the rest of the hotel , the photos in uploading should help match some of these statements . The rooftop bar Sobe, stunning. Indoor seating and air conditioning outside. The lobby area absolutely stunning with the chandelier changing colours , sometimes syncing to music. The hallways to the bedrooms were beautiful enough as it was! Lit up dark, with super soft carpet and really nice music playing. The spa was absolutely stunning . The prices very reasonable if you check out the happy hour spa . Only thing is men and women can’t mix . You can’t have a couples massage , so we decided not to have a treatment . We used the whirlpool complimentary as guest that was mixed gender. 

Hints and tips section - 

Taxis each way cost. 

to Atlantis about £2.50

Nakheel mall about £4
Waitrose you can buy crisps / drinks / gifts etc! 

Dubai mall of emirates about £7
Smaller mall but very good. Indoor ski slope 

Big mall / burj about £12 

Airport about £20 - £25 (more expensive from the airport to the hotel)

To burj al arab souk madina about £5 

Blue waters big wheel about £7

Internet city is the closest metro in which makes it easier to get to deira due to traffic . £6 and then about £4 all day ticket metro.

Here it gets better and better from now on , the buffet food for breakfast was delicious, live cooking stations and an abundance of really great tasting food. Piping hot and the quality of pans to store and cook the food enhanced the experience even more. The chefs are awesome. They can cook you more or less anything to order. 

Even better, the pool area, stunning. The staff and lifeguards. We had a heatwave in Dubai . It’s hot enough, I heard that it hit 62 degrees and 84% when we was there. You can survive easily as the water in the pool is almost ice cold , it’s lush . The staff work so so so hard , and they’re so kind and friendly. Il talk more about staff a bit later on. One of the life guards . Treated my wife like a queen. Because she didn’t like the sun directly on her , every day at certain points he came over and move the parasol for her. (Easier said than done) very young guy with maybe sri lanka heritage. We gave him a small gift toward the end. His gleaming smile. All of the lifeguards were just so lovely. I asked his name ,  but I’ve forgot it. If someone could find him and thank him lol! The other life guards will know who he is.

I want to talk a bit more now about some of the best people on earth.  Working at this beautiful hotel. 

The wet deck staff , carmi, seyda and astha. Absolutely lovely every morning, they sorted out our wet pod , booked our favourite ones in advance. Made sure that every morning there was plenty of the complimentary factor 50 sun cream , as the sun cream id purchased from the UK , didn’t react too well with my skin. Just really nice to talk to , they came round to the pod probably twice or three tims a day to check we was okay , that we didn’t want anything and confirm our plans and reservations for the following days. A shout out to sonny in the area as well. Another awesome human . Happy to help as and when we needed and sometime just nice to have a little chat. Makes you feel welcome and at home. The wet deck food was delicious, we eat wet deck food maybe 4 times . Truffle pasta.  Poke bowls and truffle cheese sandwich. Superb . 

Th speak easy bar was super super cool . 

It’s get better and better, the staff at breakfast/ dinner. 

Maz

Nishant (probably not spelt anything like this - see picture)

Sofia (from akira back - more details later)

These 3 people, overwhelmingly kind towards us. As was so many over people . But unfortunately I can’t name everyone. The new barista lady , absolutely ace also. 

The kindness and authenticity toward us nearly put us both in tears towards the end of our stay . Every morning. And evening when working come to chat to us , asking us how we was , making recommendations, catching up. it’s you’d have to be there moment . We was given a special gift at the end of our stay by a member of staff , maybe the time we was there and what we gave back , for the time there we felt like we was part of their working family . Just awesome. We were absolutely spoilt . Made us feel wanted. My wife kept saying I wish we’d come here for our honeymoon. I saw a number of times guest give staff big hugs and say thank you for the lovely experience. 

I noticed the happiness in the staff shone. And I picked up on this , and they very happily said , that the managers were great . Told just to be themselves. I don’t know who’s in charge of recruiting and managing the breakfast dinner? I said in a hand written note before , don’t change anything. 

Our style room keeper, I think his name is pinty but I seriously could be wrong , as was given so many random business cards with names on over the space of two weeks . I hope that his name, was really really nice . He came in the evenings . 3059 for the time we stayed. We left some bits for him at the end and I hope he got them. 

The cherry on top of this really beautiful cake was akira back. And sofia. She’s up with the best humans on earth , and her awesome awesome team. 

She’s a person who loves her job so much , you can see spills into the real world . She’s so intelligent and kind . The chefs and cooks made us some foods off the menu based on our taste and preferences. We over 3 occasions essentially tried everything to offer. And the service and taste in mine and my wife opinion was the best food we’ve eat out in our lives. See pictures but we essentially had around 10/15 different dishes! We’re in the midst of booking London. We knew the restaurant was good , but that places is seriously very special. Somehow the food just got better and with each bite. I’m a better than average amateur cook , and never in a life time be able to achieve a tenth of the flavour and taste they got out of some of those dishes. The edamame rissoto , truffle pizza  (more like crisp bread) and the avacado and pear dish. The asparagus sushi and spider roll. We decided go to akira back for our wedding anniversary due to the great experience we’d had in the two previously visits and a combination of other factors? We were bought a really beautiful bunch of flowers! 

Dubai is another wonder in itself if you’re considering going. The palm especially at this location was peaceful quiet and almost traffic free. But still within a short taxi ride of what Dubai best has to offer. 

Staff 10/10 
Location 10/10
Hotel 10/10
Breakfast 10/10
Dinner 10/10*
Lunch 10/10

Overall 10/10

Usually with all my reviews I can make a suggestion, part of work is find flaws to make improvements. This hotel we couldn’t, I would certainly return to this hotel, and akira back. I would not return to the Italian restaurant*, we decided to make no comments out of respect of the rest of the hotel. Il be talking about this hotel for years to come. We have a no return to the same place policy. 

But we’ll be back , not if but when.",Couples,2024-07-31,https://www.tripadvisor.com/ShowUserReviews-g295424-d15016790-r961774215-Reviews-W_Dubai_The_Palm-Dubai_Emirate_of_Dubai.html?m=66827#review961774215
NEW,961618072,15016790,35,5,2024-07-25T16:47:47Z,Good staff,Nice hotel to stay and relax and the rooftop bar called Sobe is one of the best spot the staff was very friendly specially Jhun thanks for giving us good service we feel @home here. I will recommend this beautifull hotel and the roof top bar im amazed.,Friends getaway,2024-06-30,https://www.tripadvisor.com/ShowUserReviews-g295424-d15016790-r961618072-Reviews-W_Dubai_The_Palm-Dubai_Emirate_of_Dubai.html?m=66827#review961618072
NEW,962089826,7309237,36,5,2024-07-28T15:26:19Z,Very lovey hotel,"I had a wonderful stat at Taj. The atmosphere is brilliant, and we liked the Indian style. The Personal at this hotel are so kind and helpful no matter what your questions was. The room was very clean, and they even cleaned it twice a day. We felt always Welcome when we back back to the hotel after a long day in the city. I  give this hotel my top recommendation..",Family,2024-07-31,https://www.tripadvisor.com/ShowUserReviews-g295424-d7309237-r962089826-Reviews-Taj_Dubai-Dubai_Emirate_of_Dubai.html?m=66827#review962089826
NEW,962077278,7309237,37,5,2024-07-28T14:06:01Z,Excellent and Elegant,All staff of restaurants are very helpful and cordial specially Asheesh and Mansi who were very supportive and took care of us for all of the good times they even made us comfortable and it never felt like we were foreigners it was a wonderful experience,Couples,2024-07-31,https://www.tripadvisor.com/ShowUserReviews-g295424-d7309237-r962077278-Reviews-Taj_Dubai-Dubai_Emirate_of_Dubai.html?m=66827#review962077278
NEW,961970389,7309237,38,5,2024-07-28T01:03:38Z,Best Hotel in Dubai,"Taj Dubai at business bay was the best experience we have had in Dubai. The hospitality was great. Very warm and welcoming staff including reservations, reception, house keeping, restaurants etc. Amazing food, not only taste but variety. Fastest in room dining. Apt location easily accessible to attractions and malls. Clean room great ambiance. Easy to book tours at Taj itself. The staff was the highlight they did everything to make sure we are comfortable. Very responsive, quick and kind. Must place to stay if you are travelling to Dubai. Thank you personally to each and every staff member who looked after us with utmost heartfelt care and warmth.",Family,2024-07-31,https://www.tripadvisor.com/ShowUserReviews-g295424-d7309237-r961970389-Reviews-Taj_Dubai-Dubai_Emirate_of_Dubai.html?m=66827#review961970389
NEW,961925705,7309237,39,5,2024-07-27T15:48:13Z,Hospitality is best at The Taj,"Our stay at the taj was an unforgettable experience. From check in at midnight, lady receptionist attended us very nicely, alloted the room very early so that we can njoy breakfast, which was a big favour for us. All restaurant staff served food with a smile. Overall Harpal Singh at the gate, doing tremendous job with a great smile and welcome chat. Housekeeping did their job very well, cleaned the room every day. Overall, a great team. Thanks for making our holidays comfortable. Will definitely stay again",Family,2024-06-30,https://www.tripadvisor.com/ShowUserReviews-g295424-d7309237-r961925705-Reviews-Taj_Dubai-Dubai_Emirate_of_Dubai.html?m=66827#review961925705
NEW,961819225,7309237,40,5,2024-07-27T03:14:08Z,Wah Taj!!,"Absolutely  loved our stay.The room was nice and big..with an amazing view of burj khalifa.The house keeping did an excellent job.The breakfast  team did an excellent  job with a fantastic spread of cold hot dishes and great vegan options.Our server Abhishek Pandey  was excellent  ..made sure that all our little little  needs were taken care of.We loved the food at the Bombay brasserie.The restaurants are very aesthetically done.We liked Meda tapas bar too..great coffee.The  free Shuttle to  dubai mall was a great bonus.always on time and nice big bus.
And last but not the least  the staff at the entrance the Sikh gentleman so welcoming.Always helping with the luggage..finding  a taxi..These little things make a stay excellent. 
Highly recommended ",Family,2024-07-31,https://www.tripadvisor.com/ShowUserReviews-g295424-d7309237-r961819225-Reviews-Taj_Dubai-Dubai_Emirate_of_Dubai.html?m=66827#review961819225
